   1.3257520997987688        2.2958748000162528       0.57158227252402294     
   1.3885839528705652        2.3461484233563850       0.49552501572317592     
   1.4514158059423616        2.3893226197974831       0.42085337123740368     
   1.5142476590141580        2.4255066514466348       0.34711204654491712     
   1.5770795120859544        2.4547663176662824       0.27383609394601172     
   1.6399113651577508        2.4771235788143038       0.20056172194525099     
   1.7027432182295472        2.4925570656058245       0.12683440475225910     
   1.7655750713013436        2.5010032547793517        5.2215032186997808E-002
   1.8284069243731400        2.5023581596604427       -2.3715200211671873E-002
   1.8912387774449364        2.4964794485808350      -0.10135049212255820     
   1.9540706305167328        2.4831889663948239      -0.18105607405535568     
   2.0169024835885292        2.4622756964228509      -0.26316311314242846     
   2.0797343366603256        2.4334992638713788      -0.34796219907993120     
   2.1425661897321220        2.3965941484085551      -0.43569468591292304     
   2.2053980428039184        2.3512748432626118      -0.52654113809581460     
   2.2682298958757148        2.2972422691890793      -0.62060613426572919     
   2.3310617489475112        2.2341918192174508      -0.71789875706762729     
   2.3938936020193076        2.1618234653007993      -0.81830829463641808     
   2.4567254550911040        2.0798543862421193      -0.92157506664962474     
   2.5195573081629004        1.9880345560082036       -1.0272569433828458     
   2.5823891612346968        1.8861656338603470       -1.1346931244050977     
   2.6452210143064931        1.7741232879462332       -1.2429681262910834     
   2.7080528673782895        1.6518827268162246       -1.3508806574788035     
   2.7708847204500859        1.5195466833756588       -1.4569239495131250     
   2.8337165735218823        1.3773743945202856       -1.5592857719010058     
   2.8965484265936787        1.2258092973853565       -1.6558771427284054     
   2.9593802796654751        1.0655023400525068       -1.7443978342272193     
   3.0222121327372715       0.89732717974604603       -1.8224433659178307     
   3.0850439858090679       0.72238337299511268       -1.8876518995591798     
   3.1478758388808643       0.54198420513882606       -1.9378808129375307     
   3.2107076919526607       0.35762721173227396       -1.9713934589539130     
   3.2735395450244571       0.17094764647840113       -1.9870294945331106     
   3.3363713980962535       -1.6342197863873299E-002  -1.9843301929682871     
   3.3992032511680499      -0.20252239619102563       -1.9635952196511719     
   3.4620351042398463      -0.38593639611182606       -1.9258590297173681     
   3.5248669573116427      -0.56505608524055639       -1.8727903420030110     
   3.5876988103834391      -0.73853441372856155       -1.8065325337528844     
   3.6505306634552355      -0.90524123799131295       -1.7295121222234027     
   3.7133625165270319       -1.0642807709044411       -1.6442446436656268     
   3.7761943695988283       -1.2149916184869318       -1.5531627419394927     
   3.8390262226706247       -1.3569323347420335       -1.4584826433774247     
   3.9018580757424211       -1.4898564926961861       -1.3621155425848970     
   3.9646899288142174       -1.6136814814404519       -1.2656222648842179     
   4.0275217818860121       -1.7284548080625139       -1.1702042018211958     
   4.0903536349578040       -1.8343208867632477       -1.0767210706038133     
   4.1531854880295960       -1.9314903859235830      -0.98572591805901744     
   4.2160173411013879       -2.0202133548449250      -0.89750909832402115     
   4.2788491941731799       -2.1007566615698292      -0.81214489570348469     
   4.3416810472449718       -2.1733857721373830      -0.72953646389373072     
   4.4045129003167638       -2.2383505780599804      -0.64945648351337537     
   4.4673447533885557       -2.2958748000160383      -0.57158227252413041     
   4.5301766064603477       -2.3461484233561802      -0.49552501572326590     
   4.5930084595321397       -2.3893226197972859      -0.42085337123747740     
   4.6558403126039316       -2.4255066514464447      -0.34711204654497563     
   4.7186721656757236       -2.4547663176660968      -0.27383609394605601     
   4.7815040187475155       -2.4771235788141217      -0.20056172194528227     
   4.8443358718193075       -2.4925570656056437      -0.12683440475227825     
   4.9071677248910994       -2.5010032547791718       -5.2215032187005690E-002
   4.9699995779628914       -2.5023581596602629        2.3715200211674427E-002
   5.0328314310346833       -2.4964794485806552       0.10135049212257041     
   5.0956632841064753       -2.4831889663946431       0.18105607405537680     
   5.1584951371782672       -2.4622756964226666       0.26316311314245788     
   5.2213269902500592       -2.4334992638711928       0.34796219907996828     
   5.2841588433218512       -2.3965941484083655       0.43569468591296689     
   5.3469906963936431       -2.3512748432624178       0.52654113809586478     
   5.4098225494654351       -2.2972422691888807       0.62060613426578515     
   5.4726544025372270       -2.2341918192172465       0.71789875706768802     
   5.5354862556090190       -2.1618234653005897       0.81830829463648280     
   5.5983181086808109       -2.0798543862419030       0.92157506664969202     
   5.6611499617526029       -1.9880345560079811        1.0272569433829146     
   5.7239818148243948       -1.8861656338601178        1.1346931244051663     
   5.7868136678961868       -1.7741232879459978        1.2429681262911501     
   5.8496455209679787       -1.6518827268159830        1.3508806574788665     
   5.9124773740397707       -1.5195466833754112        1.4569239495131820     
   5.9753092271115626       -1.3773743945200330        1.5592857719010544     
   6.0381410801833546       -1.2258092973850998        1.6558771427284422     
   6.1009729332551466       -1.0655023400522470        1.7443978342272428     
   6.1638047863269385      -0.89732717974578480        1.8224433659178387     
   6.2266366393987305      -0.72238337299485156        1.8876518995591696     
   6.2831852909361885E-003 -0.54198420513856682        1.9378808129375014     
   6.9115038362732042E-002 -0.35762721173201839        1.9713934589538644     
  0.13194689143452790      -0.17094764647815117        1.9870294945330431     
  0.19477874450632374        1.6342197864116070E-002   1.9843301929682018     
  0.25761059757811960       0.20252239619125961        1.9635952196510713     
  0.32044245064991544       0.38593639611205000        1.9258590297172549     
  0.38327430372171128       0.56505608524076922        1.8727903420028889     
  0.44610615679350712       0.73853441372876261        1.8065325337527576     
  0.50893800986530302       0.90524123799150180        1.7295121222232750     
  0.57176986293709942        1.0642807709046180        1.6442446436655018     
  0.63460171600889581        1.2149916184870968        1.5531627419393734     
  0.69743356908069221        1.3569323347421876        1.4584826433773135     
  0.76026542215248860        1.4898564926963298        1.3621155425847968     
  0.82309727522428500        1.6136814814405871        1.2656222648841309     
  0.88592912829608139        1.7284548080626416        1.1702042018211225     
  0.94876098136787779        1.8343208867633687        1.0767210706037544     
   1.0115928344396741        1.9314903859236987       0.98572591805897380     
   1.0744246875114705        2.0202133548450374       0.89750909832399284     
   1.1372565405832669        2.1007566615699398       0.81214489570347148     
   1.2000883936550633        2.1733857721374936       0.72953646389373239     
   1.2629202467268597        2.2383505780600910       0.64945648351339180     
   1.3257520997986560        2.2958748000161506       0.57158227252416127     
   1.3885839528704524        2.3461484233562948       0.49552501572331104     
   1.4514158059422488        2.3893226197974058       0.42085337123753630     
   1.5142476590140452        2.4255066514465704       0.34711204654504807     
   1.5770795120858416        2.4547663176662309       0.27383609394614183     
   1.6399113651576380        2.4771235788142643       0.20056172194538124     
   1.7027432182294344        2.4925570656057960       0.12683440475239016     
